Timestamp,Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price,High Minus Low,Return1,Return2,Return3,Return4,Return5,MA5,Correlation MA5 and close 30,Sum3,Sum5,Sum5 Minus Sum3,RSI6,RSI14,MACD12_26,Rate of change 9,Rate of change 14,Williams R,ATR5,ATR10,Aroon stochastic oscillator,CCI,DEMA
2021-2-12 4:15,0.61642052,0.405146253,0.72690957,0.66656001,0.879322812,0.653908341,0.70586061,1.19758795,0.839882166,0.761688651,0.880045834,0.756157858,0.818701842,0.640972065,1.04395868,0.603334107,0.640972065,0.610790127,1.066039862,1.060412794,0.601300623,0.864285986,0.819669693,0.856813107,0.991314504,1.033639144,1,0.993673729,0.655678831
2021-2-12 4:30,0.665278765,0.486132569,0.854165201,0.687599778,0.913203087,0.696467215,0.861808246,1.121177286,0.827419835,0.839882166,0.761688651,0.880045834,0.756157858,0.639070233,0.986882636,0.591434623,0.639070233,0.620486672,1.070192375,0.817173045,0.623182253,0.879148894,0.90134081,1.01951403,0.939688437,0.991594288,1,0.993656614,0.676881454
2021-2-12 4:45,0.683671892,0.479705445,0.839836629,0.725046549,0.893096016,0.671357319,0.820270245,1.134027867,0.83829195,0.827419835,0.839882166,0.761688651,0.880045834,0.708341478,1.0004362,0.65919577,0.708341478,0.635982225,1.217355235,1.030309317,0.67000341,0.884941103,0.842878127,0.941552464,0.89715315,0.981336332,1.088855855,0.994089338,0.722367021
2021-2-12 5:00,0.694723571,0.52247054,0.875459762,0.72335479,0.883362303,0.659450001,0.890952221,1.14434323,0.812356768,0.83829195,0.827419835,0.839882166,0.761688651,0.718956944,0.939658208,0.698332946,0.718956944,0.60936639,1.342791501,0.807350376,0.706140726,0.888467449,0.866334991,0.945074588,0.960194762,1.020844536,1.110576208,0.994065217,0.754859734
2021-2-12 5:15,0.735986148,0.460215907,0.858582111,0.710365345,0.885962595,0.662391046,0.79793854,1.073198019,0.804870347,0.812356768,0.83829195,0.827419835,0.839882166,0.766991392,0.873780899,0.714020656,0.766991392,0.651669343,1.100415875,0.850777423,0.724925469,0.874275569,0.942538021,0.949820769,0.882709222,0.980605754,1.053386136,0.994237036,0.768591914
2021-2-12 5:30,0.714710722,0.494029865,0.845788743,0.708850591,0.892087882,0.670086562,0.817079333,1.147078597,0.81247406,0.804870347,0.812356768,0.83829195,0.827419835,0.79127542,0.888857097,0.702860051,0.79127542,0.692304963,1.457240424,1.033366285,0.738605314,0.93234415,0.907711068,0.968523699,0.851516303,0.973873037,1.060956315,0.994289371,0.777288055
2021-2-12 5:45,0.69420139,0.467957079,0.848523326,0.639454416,0.86497949,0.6362517,0.829819587,1.101552436,0.767492376,0.81247406,0.804870347,0.812356768,0.83829195,0.763629469,0.908607481,0.645044462,0.763629469,0.71714704,0.901895981,0.939666255,0.696636079,0.815992963,0.869804807,1.05751088,0.846326396,0.919047153,0.72446332,0.994373777,0.72899549
2021-2-12 6:00,0.638310883,0.41021054,0.681131701,0.560476143,0.9035389,0.684105653,0.627252821,1.279033127,0.76114279,0.767492376,0.81247406,0.804870347,0.812356768,0.669130122,0.966961789,0.541756095,0.669130122,0.706946747,0.735656301,0.903756733,0.604276613,0.814864652,0.809921466,1.302153279,0.928574042,0.95736851,0.961762166,0.994603432,0.631198788
2021-2-12 6:15,0.557517168,0.528471574,0.842235385,0.883826848,0.900069527,0.68011176,0.885375143,1.207123245,1.02774645,0.76114279,0.767492376,0.81247406,0.804870347,0.761276123,0.976956223,0.662331905,0.761276123,0.696869435,1.471882342,1.299022436,0.778689649,1.011339911,0.992821026,0.466744321,0.960279197,1.048796584,1.736254307,0.994165252,0.812684675
2021-2-12 6:30,0.881894416,0.525898773,0.983163928,0.719195172,0.873983175,0.647699466,0.953689667,0.976931564,0.704384485,1.02774645,0.76114279,0.767492376,0.81247406,0.766346372,0.947931082,0.71728111,0.766346372,0.647601524,1.062875668,0.99350967,0.789950243,0.882954067,0.897332812,0.938544447,0.907485118,0.923080266,1.263745693,0.994167947,0.817953579
2021-2-12 6:45,0.711941791,0.475268908,0.852364534,0.682388342,0.909087117,0.691355006,0.822525406,1.106925663,0.789087735,0.704384485,1.02774645,0.76114279,0.767492376,0.751151263,0.925603853,0.801290577,0.751151263,0.544513056,1.021645202,0.946616994,0.770222145,0.831401684,0.924759654,0.987225483,0.885464601,0.871730735,0.914311058,0.994350841,0.792379631
2021-2-12 7:00,0.674592132,0.434198415,0.742974842,0.619265633,0.903587569,0.68418982,0.697223626,1.217649021,0.771649494,0.789087735,0.704384485,1.02774645,0.76114279,0.739558494,0.941714817,0.618981941,0.739558494,0.714299566,0.940923238,0.966435127,0.706477228,0.789016086,0.833947098,1.157923862,0.949133843,0.928161716,0.603956419,0.994576842,0.723490395
2021-2-12 7:15,0.615214695,0.433830872,0.832528417,0.667424611,0.883077244,0.658835369,0.792609436,1.073372508,0.845390404,0.771649494,0.789087735,0.704384485,1.02774645,0.800970267,0.938072166,0.583306945,0.800970267,0.824575303,1.104397206,0.920378997,0.693388915,0.831380757,0.904141066,1.066580094,0.833621818,0.896062487,0.840739067,0.994436959,0.710166267
2021-2-12 7:30,0.660472642,0.54484838,0.781425309,0.796471473,0.915379267,0.699113061,0.834807142,1.330538092,0.898990833,0.845390404,0.771649494,0.789087735,0.704384485,0.750809207,0.95404589,0.661921416,0.750809207,0.684618677,1.457448277,1.131663021,0.781498068,0.921578143,0.954524086,0.540956822,0.904028933,0.994598074,1.475222172,0.994271868,0.801661029
2021-2-12 7:45,0.791557163,0.483130426,0.910312094,0.694955698,0.866126677,0.637852373,0.86995864,1.026347797,0.746208293,0.898990833,0.845390404,0.771649494,0.789087735,0.736890456,0.943190376,0.714079297,0.736890456,0.615189047,0.72796605,0.983425993,0.772988238,0.899416062,0.885836871,1.016002967,0.931129593,0.969804618,0.976100818,0.994275681,0.789680316
2021-2-12 8:00,0.681115955,0.479204546,0.845190653,0.682160278,0.887054161,0.663796515,0.808966369,1.124646532,0.804998917,0.746208293,0.898990833,0.845390404,0.771649494,0.736759497,0.939218304,0.724233617,0.736759497,0.604792458,0.961453565,0.947945052,0.756178412,0.946263252,0.857598881,1.073712979,0.940848004,0.957933417,0.913189738,0.994387026,0.770415863
2021-2-12 8:15,0.67504217,0.55608609,0.844640538,0.810890573,0.889932559,0.667510718,0.927530739,1.246834826,0.89878106,0.804998917,0.746208293,0.898990833,0.845390404,0.846794055,0.892334888,0.734169792,0.846794055,0.72791257,1.385974985,1.03224209,0.840416158,0.809426183,0.930744361,0.717538215,0.956853971,1.034817845,1.276480728,0.993803175,0.856849274
2021-2-12 8:30,0.829566418,0.459763797,0.877698601,0.64996579,0.925168602,0.711489632,0.78830498,1.041810577,0.706840861,0.89878106,0.804998917,0.746208293,0.898990833,0.83676888,0.894472074,0.703167332,0.83676888,0.74704078,1.155886431,0.884403728,0.783135143,0.813157402,0.84784454,1.17942729,0.939544898,0.906649068,0.806952097,0.994210136,0.794216431
2021-2-12 8:45,0.636359576,0.420820499,0.744673161,0.590046191,0.89224084,0.669887877,0.681386035,1.193815914,0.773772037,0.706840861,0.89878106,0.804998917,0.746208293,0.718235694,0.902630746,0.639691688,0.718235694,0.667618978,0.878028207,0.853807072,0.69225109,0.79719519,0.81520289,1.402211533,0.864564248,0.902235729,0.331218494,0.995513273,0.70042775
2021-2-12 9:00,0.580493117,0.438322703,0.815717932,0.715872924,0.86545227,0.636906687,0.808301986,1.107433733,0.896857011,0.773772037,0.706840861,0.89878106,0.804998917,0.730246749,0.888312812,0.574215204,0.730246749,0.74816889,0.892813386,0.959991962,0.716979398,0.927827791,0.924404182,0.934381077,0.909033084,0.971298363,1.086692029,0.994542629,0.729789947
2021-2-12 9:15,0.706146272,0.456264006,0.831178717,0.709102482,0.89404853,0.672492531,0.788127187,1.110933771,0.808991374,0.896857011,0.773772037,0.706840861,0.89878106,0.745717458,0.910153595,0.614966187,0.745717458,0.725800615,1.104114833,1.008977287,0.731419566,0.890043723,0.965783371,0.959553937,0.901512785,0.973419482,1.050136921,0.994622382,0.746543741
2021-2-12 9:30,0.705277116,0.524903479,0.858805995,0.734645667,0.903886533,0.684877793,0.877135852,1.174904416,0.830404028,0.808991374,0.896857011,0.773772037,0.706840861,0.701936233,0.850725272,0.714609414,0.701936233,0.572361062,1.18960816,1.119557634,0.762147199,0.818029176,0.797327891,0.881309072,0.862064986,0.950798746,1.18805021,0.995878845,0.779102803
2021-2-12 9:45,0.730826179,0.474953407,0.838586077,0.717894866,0.894020719,0.672455164,0.797498737,1.128536604,0.80237788,0.830404028,0.808991374,0.896857011,0.773772037,0.740942355,0.812399386,0.71600273,0.740942355,0.618152406,0.795759602,0.792377471,0.773202039,0.876893901,0.880981306,0.975819956,0.90962694,0.979991961,1.097608939,0.990677728,0.790014577
2021-2-12 10:00,0.711557026,0.496846611,0.902760809,0.712121779,0.899436835,0.679432629,0.890984972,1.060106233,0.809652273,0.80237788,0.830404028,0.808991374,0.896857011,0.811040398,0.785428543,0.718083322,0.811040398,0.700871034,1.248235015,0.944970503,0.777045238,0.881788343,0.89832894,0.941346477,0.836298392,0.836877584,1.006654129,1.003792825,0.793366668
2021-2-12 10:15,0.709894293,0.569929126,0.838880324,0.774614759,0.899367309,0.679447416,0.908432055,1.277919479,0.854888843,0.809652273,0.80237788,0.830404028,0.808991374,0.844771037,0.677526791,0.745625949,0.844771037,0.71391407,1.865030789,1.725132847,0.826979898,0.835857627,0.969145033,0.710460381,0.929795528,0.970011027,1.432687181,0.990234792,0.844607557
2021-2-12 10:30,0.759302202,0.443774049,0.870172902,0.676462078,0.864145171,0.634949662,0.787897928,1.028657207,0.748436852,0.854888843,0.809652273,0.80237788,0.830404028,0.826028318,0.657078611,0.717074693,0.826028318,0.720022893,0.873188575,0.366823048,0.790594149,0.879320876,0.886969513,1.090671773,0.884673731,0.919212823,0.858760319,0.99202834,0.805183277
2021-2-12 10:45,0.694970919,0.482961291,0.791304987,0.647184769,0.897205034,0.676406624,0.75109015,1.217038311,0.794077178,0.748436852,0.854888843,0.809652273,0.80237788,0.775806666,0.505902332,0.672326721,0.775806666,0.704373615,0.755235047,0.924282265,0.739240715,0.900881328,0.797428511,1.211760417,0.907780639,0.903444305,0.681701216,0.993436699,0.752665419
2021-2-12 11:00,0.628564656,0.436315853,0.827116823,0.711682671,0.891837586,0.669778857,0.825533846,1.085976752,0.856217406,0.794077178,0.748436852,0.854888843,0.809652273,0.77223951,0.759447915,0.628960337,0.77223951,0.743781795,1.008808419,0.858137848,0.747881869,0.858048303,0.891075672,1.023213621,0.884440129,0.926817345,1.071762357,0.994166713,0.764332574
2021-2-12 11:15,0.704840821,0.592359008,0.823390754,0.843656923,0.921747897,0.70735941,0.867062489,1.338164276,0.900930671,0.856217406,0.794077178,0.748436852,0.854888843,0.847769403,1.03164753,0.744173991,0.847769403,0.719005939,1.294990232,1.108898316,0.854615196,0.954349685,0.972382354,0.490924808,1.03693165,1.003207479,1.387776108,0.995053494,0.87653048
2021-2-12 11:30,0.847952674,0.526682648,0.943347769,0.665542231,0.868323715,0.64045103,0.936237905,1.042056914,0.695449952,0.900930671,0.856217406,0.794077178,0.748436852,0.785137956,1.324281485,0.756824083,0.785137956,0.630469384,0.945855635,0.931300848,0.801757156,0.812844399,0.799892251,1.293284989,0.907580811,0.968609622,0.850341855,0.994484058,0.819587895
2021-2-12 11:45,0.652502516,0.39929809,0.811751988,0.649148844,0.882312452,0.657660913,0.737016451,1.052223448,0.802614721,0.695449952,0.900930671,0.856217406,0.794077178,0.769454196,1.140002321,0.713732141,0.769454196,0.654940153,0.801463721,0.780185205,0.747144379,0.813357789,0.881322905,1.174260234,0.920504918,0.93753972,0.763086079,0.994001775,0.764110258
2021-2-12 12:00,0.645198858,0.486461081,0.751856638,0.673633402,0.911819509,0.694769725,0.759830068,1.285858715,0.829702528,0.802614721,0.695449952,0.900930671,0.856217406,0.784641486,0.9365212,0.596569252,0.784641486,0.791446228,1.063238845,0.982693894,0.722788445,0.834378009,0.928954558,1.087190079,0.95824714,0.996257489,0.785577957,0.994064395,0.742205808
2021-2-12 12:15,0.670074583,0.475555136,0.872063122,0.770291752,0.887367031,0.66421128,0.844267587,1.075769162,0.877528556,0.829702528,0.802614721,0.695449952,0.900930671,0.818295896,1.024607296,0.66875195,0.818295896,0.759388503,1.335439833,1.19060109,0.777165312,0.857907539,0.912230596,0.743460892,0.952649132,0.9683326,1.357324579,0.994479415,0.801995387
2021-2-12 12:30,0.764012134,0.551886992,0.921445523,0.738941442,0.953646666,0.747990683,0.928265304,1.116969028,0.792703503,0.877528556,0.829702528,0.802614721,0.695449952,0.758166345,1.041176886,0.73062786,0.758166345,0.62424704,1.105319449,0.972489887,0.795502685,0.904099146,0.898407312,0.854946516,0.832709925,0.999744705,1.233875682,0.994642304,0.82172897
2021-2-12 12:45,0.731619756,0.443061731,0.804939519,0.649176076,0.840492248,0.604809827,0.764476073,1.132205999,0.753994713,0.792703503,0.877528556,0.829702528,0.802614721,0.748768598,0.963137642,0.713774363,0.748768598,0.629868671,0.646679553,0.865231252,0.741082405,0.862623783,0.833476237,1.207520777,0.880781301,0.921312214,0.67476991,0.994042362,0.765747656
2021-2-12 13:00,0.643776603,0.561374806,0.839865414,0.838544202,0.939873462,0.730540421,0.868704733,1.2628416,0.938962773,0.753994713,0.792703503,0.877528556,0.829702528,0.857522888,1.048558916,0.760806998,0.857522888,0.71403705,1.442471901,1.031326561,0.84202407,0.948579977,0.949219844,0.628000658,0.996287696,1.045244187,1.335023938,0.994609005,0.872703859
2021-2-12 13:15,0.834290092,0.485540597,0.892084743,0.61866654,0.896308142,0.675800931,0.89339921,1.059398014,0.667775683,0.938962773,0.753994713,0.792703503,0.877528556,0.825959907,0.955507219,0.677925788,0.825959907,0.759412153,0.99759495,0.840135162,0.753091256,0.705603935,0.829251616,1.360894318,0.872092991,0.961819871,0.665041519,0.994287112,0.779240715
2021-2-12 13:30,0.610442926,0.409550264,0.807479003,0.69895533,0.83614684,0.599029201,0.737872663,1.07525596,0.866681253,0.667775683,0.938962773,0.753994713,0.792703503,0.784997224,0.993724658,0.712228579,0.784997224,0.675262694,1.128531968,0.943670006,0.744110719,0.883947663,0.839107363,0.997614325,0.871811542,0.956146354,0.979011253,0.994176328,0.772762441
2021-2-12 13:45,0.693198253,0.529596971,0.843089342,0.706903536,0.918389766,0.703387131,0.844669961,1.207528675,0.818744699,0.866681253,0.667775683,0.938962773,0.753994713,0.766600471,0.947971482,0.621515243,0.766600471,0.744465283,0.968674909,0.897878358,0.742996933,0.900844385,0.898751706,0.964991562,0.920108076,0.887013107,0.976943853,0.994476212,0.774314846
2021-2-12 14:00,0.705194667,0.41274431,0.748725461,0.65413562,0.882548842,0.657682227,0.694346191,1.174570835,0.778511107,0.818744699,0.866681253,0.667775683,0.938962773,0.769448332,0.911752711,0.64595692,0.769448332,0.723267689,0.87724148,0.928664744,0.702001098,0.847688662,0.88579309,1.181573169,0.944709475,0.957140374,0.76892348,0.994044105,0.734220437
2021-2-12 14:15,0.646816931,0.445751625,0.766354722,0.59214302,0.923937982,0.709939464,0.768261187,1.198362885,0.772398362,0.778511107,0.818744699,0.866681253,0.667775683,0.627960251,0.829597778,0.572352758,0.627960251,0.626283314,0.971851933,0.897764315,0.623228151,0.738537034,0.81474754,1.436016738,0.909348306,1.034478357,0.610079895,0.993975869,0.656204672
2021-2-12 14:30,0.567452342,0.360094585,0.542908956,0.4568295,0.981276507,0.7787574,0.463594595,1.421749506,0.723812188,0.772398362,0.778511107,0.818744699,0.866681253,0.535030453,0.590015068,0.40002721,0.535030453,0.687589131,0.535430377,0.766074583,0.460135524,0.668054842,0.667122741,0.980395288,1.111912301,1.110102607,1,0.99203135,0.493047891
2021-2-12 14:45,0.454657886,0.242708499,0.750199896,0.654527073,0.933713412,0.71934385,0.626869163,0.903918298,0.944482289,0.723812188,0.772398362,0.778511107,0.818744699,0.509518932,0.867354078,0.400296959,0.509518932,0.65644903,1.071250323,0.783974518,0.485455277,0.863876853,0.875119801,0.944846883,1.021533612,1.022618019,1,1.079934116,0.528724959
2021-2-12 15:00,0.655099678,0.555754325,0.94944061,0.816391344,0.76374887,0.513481184,0.958897124,1.07815042,0.920737319,0.944482289,0.723812188,0.772398362,0.778511107,0.572388842,1.000948773,0.554826058,0.572388842,0.576715047,1.364244134,1.092649607,0.630920529,0.848131345,0.974253677,0.78860677,0.943150251,0.993585043,1.225677421,0.915108439,0.683734299
2021-2-12 15:15,0.817875755,0.510318852,0.910964556,0.72665321,0.908496141,0.690687273,0.880200438,1.06819943,0.754012758,0.920737319,0.944482289,0.723812188,0.772398362,0.614029773,0.964482275,0.74076107,0.614029773,0.439629545,1.107845265,1.007358624,0.677998102,0.933559685,0.911095774,0.946777718,0.884814455,0.961032259,1.051953187,0.992469435,0.728963825
2021-2-12 15:30,0.730300563,0.529291227,0.840322777,0.733695967,0.850622262,0.618954047,0.870978609,1.211485464,0.818144703,0.754012758,0.920737319,0.944482289,0.723812188,0.695312072,0.908476516,0.795316205,0.695312072,0.482973103,1.162683241,0.999922784,0.720871052,0.884783241,0.861767404,0.934364272,0.892011089,0.933854243,1.065587274,0.99377273,0.768039864
2021-2-12 15:45,0.727067853,0.485221843,0.900272499,0.692586554,0.870812765,0.643772392,0.863080868,1.045757101,0.786236624,0.818144703,0.754012758,0.920737319,0.944482289,0.8306881,0.974030595,0.710002557,0.8306881,0.732791588,1.164942823,0.88463486,0.723433834,0.851302633,0.8562611,1.006823042,0.681966198,0.926635379,1.041856998,0.993967007,0.764511167
2021-2-12 16:00,0.681040376,0.508634008,0.838515713,0.769131008,0.898811096,0.678466765,0.824925608,1.181791589,0.864200065,0.786236624,0.818144703,0.754012758,0.920737319,0.896495782,0.90636489,0.739273927,0.896495782,0.782903808,1.722008732,0.982595021,0.78363547,0.939380076,0.947993265,0.871907057,0.830770746,0.983014758,1.156951156,0.994089957,0.821583196
2021-2-12 16:15,0.759552986,0.664498271,0.894083707,0.879840832,0.901828548,0.682652868,0.989206109,1.33855431,0.886839778,0.864200065,0.786236624,0.818144703,0.754012758,0.932929642,0.813688334,0.839982079,0.932929642,0.725448229,1.300252467,1.128550924,0.914226926,1.05896752,0.905128602,0.676771755,0.981010681,1.052354414,1.407635212,0.993692996,0.950117942
2021-2-12 16:30,0.894041987,0.519461891,0.924391196,0.607651382,0.894125009,0.672888498,0.91221249,1.061081317,0.633111229,0.886839778,0.864200065,0.786236624,0.818144703,0.864596608,0.902377142,0.781453412,0.864596608,0.701779198,0.741348772,0.790357771,0.808018405,0.968137844,0.875317487,1.156528368,0.977106993,0.99229499,0.830583862,0.99428927,0.830771545
2021-2-12 16:45,0.587686843,0.378829522,0.838752391,0.720475054,0.875554474,0.649140335,0.74928415,0.976603115,0.888240522,0.633111229,0.886839778,0.864200065,0.786236624,0.857004918,0.906724851,0.747924686,0.857004918,0.726398963,1.064160991,1.022629995,0.809557192,0.907949342,0.893621538,0.931585231,0.848293719,0.874938213,1.049257365,0.994462322,0.829903104
