Timestamp,Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price
2021-2-5 22:00,37861.99,37895.25,37720,37770.1,95.97,3630977.6,37832.57
2021-2-5 22:15,37767.58,38005.37,37753.37,37990,57.57,2185135.96,37955.66
2021-2-5 22:30,37999.9,37999.9,37844.4,37882.12,40.99,1555337.59,37944.27
2021-2-5 22:45,37882.12,37928.55,37821.6,37837.41,15.31,580073.96,37887.49
2021-2-5 23:00,37829.43,38045.65,37811.16,37978.58,20.17,765359.2,37949.16
2021-2-5 23:15,37991.53,38012.98,37955.45,37982.04,17.8,676245.98,37990.71
2021-2-5 23:30,37976.95,37976.95,37897.4,37936.66,23.11,876607.21,37925.69
2021-2-5 23:45,37944.59,38342.46,37943.4,38320,134.05,5126045.41,38239.37
2021-2-6 0:00,38320,38653.07,38230.81,38470.57,212.31,8162469.58,38446.59
2021-2-6 0:15,38468.65,38468.65,38312.39,38433.23,30.41,1167639.77,38397.65
2021-2-6 0:30,38422.06,38814.14,38398.27,38666.69,106.91,4133596.45,38662.7
2021-2-6 0:45,38646.64,38881.31,38590.16,38758.56,44.63,1730957.44,38784.05
2021-2-6 1:00,38779.87,39000,38620.27,38968.72,159.55,6196960.59,38841.29
2021-2-6 1:15,38999.99,39411,38872.45,39360.12,291.91,11443890.97,39203.5
2021-2-6 1:30,39362.43,39492.25,39058.54,39289.29,166.97,6567015.81,39330.84
2021-2-6 1:45,39293.65,39293.65,38343.93,38871.15,258.53,10011262.43,38723.54
2021-2-6 2:00,38858.47,39115.16,38660.34,38820,62.61,2440369.92,38975.93
2021-2-6 2:15,38788.21,39046.84,38768.12,38999.45,33.4,1300612.95,38936.9
2021-2-6 2:30,38995.25,39500,38860.7,39475.25,134.06,5267299.57,39291.08
2021-2-6 2:45,39483.39,39500,39282.67,39411.78,82.51,3250268.38,39393.04
2021-2-6 3:00,39424.91,39508.54,39251.01,39349.88,79.28,3127250.68,39443.72
2021-2-6 3:15,39393.86,39673,39351,39384.33,134.31,5317066.08,39587.02
2021-2-6 3:30,39381.96,39540.75,39251.91,39299.28,29.67,1168589.85,39389.64
2021-2-6 3:45,39313.91,39450,39285.52,39396.4,40.61,1597610.75,39344.21
2021-2-6 4:00,39372,39372,39068.28,39084.56,53.26,2086863.24,39179.44
2021-2-6 4:15,39068.28,39289.57,38971.63,39279.22,54.65,2138932.16,39137.9
2021-2-6 4:30,39265.04,39338.78,39196.69,39276.01,28.03,1100914.7,39271.73
2021-2-6 4:45,39292.02,39293.45,39163.06,39205.4,46.92,1840751.21,39227.58
2021-2-6 5:00,39215.59,39244.72,38770,38875.23,79.64,3102366.4,38956.73
2021-2-6 5:15,38886.63,39102.22,38886.63,39094.45,13.67,533311.19,39011.07
2021-2-6 5:30,39096.06,39101.48,38885.55,38965.45,13.8,537820.03,38963.37
2021-2-6 5:45,38982.14,39113.89,38982.14,39028.58,14.49,566346.42,39081.78
2021-2-6 6:00,39048.54,39211.46,39034.54,39147.24,53.73,2101846.68,39117.53
2021-2-6 6:15,39160.02,39433.84,39158.79,39424.05,68.89,2707913.02,39306.92
2021-2-6 6:30,39434.98,39460.5,39310.87,39380.57,23.27,917344.4,39422.77
2021-2-6 6:45,39410.28,39440.28,39302.5,39306.17,28.21,1109854.17,39348.96
2021-2-6 7:00,39287.5,39513.19,39238.56,39427.63,78.65,3098372.75,39396.41
2021-2-6 7:15,39410.57,39472.15,39300,39327.48,32.47,1278343.89,39371.07
2021-2-6 7:30,39338.81,39370.62,39262.28,39326.58,10.93,429500.02,39312.75
2021-2-6 7:45,39315.86,39441.86,39169.57,39402.96,25.01,983744.6,39341.66
2021-2-6 8:00,39378.81,39645.88,39378.81,39552.29,221.1,8748919.56,39569.09
2021-2-6 8:15,39575.23,39700,39539.24,39632.75,106.17,4207111.52,39627.08
2021-2-6 8:30,39632.65,39632.65,39424.88,39547.74,32.66,1291349.66,39534.53
2021-2-6 8:45,39546.95,39563.24,39407.04,39466.73,25.16,993084.52,39476.49
2021-2-6 9:00,39453.12,39876,39438.55,39731.12,127.21,5055647.31,39742.63
2021-2-6 9:15,39757.55,39788.65,39522.43,39679.99,51.67,2047524.88,39630.33
2021-2-6 9:30,39688.33,39834.16,39591.6,39725.9,40.02,1589842.6,39722.95
2021-2-6 9:45,39729.24,39942.99,39634.65,39929.15,120.71,4808793.54,39837.54
2021-2-6 10:00,39935.04,39990,39691.98,39889.46,116.48,4646605.61,39892.28
2021-2-6 10:15,39885.11,39928,39746.46,39811.59,89.64,3570219.11,39830.63
2021-2-6 10:30,39811.59,39860.25,39600,39836.35,112.96,4491377.02,39759.36
2021-2-6 10:45,39829.12,40075.91,39797.02,40051.98,361.91,14464894.64,39968.12
2021-2-6 11:00,40051.98,40384.51,40029.12,40348.43,270.27,10864437.79,40198.29
2021-2-6 11:15,40344,40480.7,40234.9,40404.98,182.86,7376517.29,40339.13
2021-2-6 11:30,40411.7,40480.4,40186.85,40443.88,89.08,3593389.36,40340.89
2021-2-6 11:45,40450,40505.88,40200,40244.36,127.35,5137763.7,40344.55
2021-2-6 12:00,40215.3,40382.06,40016.68,40125.66,62.34,2507375.55,40220.2
2021-2-6 12:15,40078.93,40379.99,40078.93,40367.1,51.6,2075382.81,40222.5
2021-2-6 12:30,40361.97,40494.64,40309.67,40319.08,59.63,2408000.13,40379.23
2021-2-6 12:45,40317.86,40325.16,39922.15,39968.22,76.53,3068276.9,40094.53
2021-2-6 13:00,39963.98,40171.63,39963.64,40129.65,55.61,2228329.6,40070.07
2021-2-6 13:15,40145.39,40320.03,40026.75,40264.77,42.92,1724931.68,40193.22
2021-2-6 13:30,40278.87,40287.06,40131.34,40206.58,43.93,1768094.83,40244.3
2021-2-6 13:45,40234.86,40264.85,40122.19,40180.67,37.29,1498204.11,40177.73
2021-2-6 14:00,40183.29,40370,40179.6,40332.08,62.41,2516244.47,40320.41
2021-2-6 14:15,40323.54,40500,40314.97,40370.77,101.67,4111896.14,40445.39
2021-2-6 14:30,40363.87,40629.81,40317.42,40550.33,71.74,2905921.48,40506.85
2021-2-6 14:45,40550.33,40567.54,40298.75,40328.99,41.28,1667333.04,40393.17
2021-2-6 15:00,40336.65,40553.42,40224.5,40528.96,118.43,4783542.78,40389.82
2021-2-6 15:15,40528.54,40645.46,40494.15,40551.11,89.15,3617177.74,40575.11
2021-2-6 15:30,40537.47,40769.15,40477.59,40687.46,122.35,4975438.24,40664.83
2021-2-6 15:45,40653.33,40938.98,40631.16,40938.98,118.9,4853007.79,40814.27
2021-2-6 16:00,40938.98,41025.48,40750.24,40834.76,435.22,17815543.4,40934.37
2021-2-6 16:15,40800.25,40838.54,40589.28,40748.23,143.49,5843332.44,40722.72
2021-2-6 16:30,40748.23,40810.57,40589.69,40684.14,54.42,2214996.13,40700.12
2021-2-6 16:45,40682.36,40688.03,40534.82,40651.49,58.46,2374278.61,40616.53
2021-2-6 17:00,40659.76,40706.85,40579.17,40599.72,25.29,1028003.04,40643.11
2021-2-6 17:15,40579.1,40581.01,40360.65,40543.7,75.24,3046713.55,40494.62
2021-2-6 17:30,40543.7,40664.38,40442.74,40664.38,109.71,4452346.39,40582.23
2021-2-6 17:45,40656.52,40684,40209.13,40267.82,81.17,3278124.66,40385.85
2021-2-6 18:00,40248.82,40335.24,40112.78,40173.45,170.51,6851733.92,40183.88
2021-2-6 18:15,40200,40472.28,40145,40405.85,46.34,1866577.07,40275.97
2021-2-6 18:30,40395.3,40476.69,40284.54,40432.99,25.38,1025374.41,40399.39
2021-2-6 18:45,40451.88,40500,40297.81,40341.59,17.21,694766.1,40372.83
2021-2-6 19:00,40383.43,40416.81,40264.72,40416.81,21.59,870752.88,40324.04
2021-2-6 19:15,40419.2,40486.3,40314.41,40314.41,29.05,1174557.78,40433.88
2021-2-6 19:30,40317.51,40345.64,40035,40141.3,147.21,5907607.94,40130.15
2021-2-6 19:45,40135.64,40251.22,40130.29,40209.09,26.09,1048596.15,40198.14
2021-2-6 20:00,40214.34,40214.34,40000,40041.61,82.53,3304110.27,40037.56
2021-2-6 20:15,40029,40036.9,39640.68,39875.89,286.11,11388241.78,39803.71
2021-2-6 20:30,39853,39868.66,39720.6,39832.48,64.42,2563824.52,39801.03
2021-2-6 20:45,39809.48,40166.15,39809.48,40158.2,154.09,6158676.61,39967.29
2021-2-6 21:00,40160.92,40284.12,40134.86,40169.32,80.5,3236946.24,40212.99
2021-2-6 21:15,40168.48,40305.67,40168.48,40244.5,35.44,1426820.29,40264.33
2021-2-6 21:30,40249.54,40297.57,40134,40158.54,33.18,1335130.12,40239.63
2021-2-6 21:45,40174.45,40235.05,40097.94,40106.72,20.84,837135.62,40161.77
2021-2-6 22:00,40084.17,40450.94,39971.4,40425,53.56,2156508.84,40261.33
2021-2-6 22:15,40443.48,40503.74,40285.52,40309.67,38.36,1549594.47,40398.36
2021-2-6 22:30,40305.97,40374.39,40209.62,40317.07,14.42,581547.42,40324.72
2021-2-6 22:45,40317.07,40319.81,39968.72,40050,54.8,2198789.47,40125.1
2021-2-6 23:00,40033.88,40033.88,39350.41,39398.78,150.36,5964994.43,39670.89
2021-2-6 23:15,39405.62,39553.85,39209.09,39334.26,200.64,7896123.61,39355.12
2021-2-6 23:30,39369.31,39464.97,39115.16,39291.75,96.71,3795678.09,39246.97
2021-2-6 23:45,39277.07,39497.95,39115.16,39282.1,79.01,3108051.35,39338.17
2021-2-7 0:00,39274.8,39296.72,38772.33,39296.72,261.67,10213242.91,39031.52
2021-2-7 0:15,39292.92,39442.88,39235.42,39432.41,87.6,3448771.55,39368.6
2021-2-7 0:30,39444.91,39660,39395.14,39572.23,105.87,4185353.94,39531.12
2021-2-7 0:45,39541.38,39634.44,39499.82,39613.87,26.06,1031076.57,39569.25
2021-2-7 1:00,39628.31,39643.17,39291.66,39388.87,46.21,1827097.92,39536.81
2021-2-7 1:15,39425.3,39503.96,39207.52,39384.18,22.82,897743.51,39348.08
2021-2-7 1:30,39338.45,39559.3,39299.07,39316.02,29.1,1147320.2,39422.88
2021-2-7 1:45,39288.33,39288.33,38556.27,38681.44,226.81,8816355.68,38871.62
2021-2-7 2:00,38690.2,38865.78,38524.52,38754.45,87.6,3392265.36,38724.81
2021-2-7 2:15,38724.51,38724.51,38401,38704.73,78.46,3022363.87,38520.5
2021-2-7 2:30,38727.4,38741.67,38581.92,38636.57,23.48,907248.77,38640.4
2021-2-7 2:45,38639.09,38852.02,38585.85,38808.89,15.8,612906.61,38779.39
2021-2-7 3:00,38779.78,38956.49,38715.38,38922.62,41.95,1630896.16,38875.85
2021-2-7 3:15,38916.22,38947.66,38784.77,38851.61,20.34,790716.2,38869.59
2021-2-7 3:30,38892.47,38892.47,38630,38779.41,26.17,1013497.44,38724.56
2021-2-7 3:45,38774.02,38955.4,38685.96,38878.21,46.86,1821564.33,38871.64
2021-2-7 4:00,38812.81,38849.09,38689.32,38765.85,32.57,1263203.53,38783.78
2021-2-7 4:15,38773.39,38799.67,38479.01,38516.74,29.28,1130966.79,38623.19
2021-2-7 4:30,38494.95,38530.77,38100,38241.75,125.39,4798554.76,38268.01
2021-2-7 4:45,38224.65,38400,38005.37,38361.94,69.97,2667140.75,38120.51
2021-2-7 5:00,38364.73,38509.74,38299.13,38509.74,26,999931.52,38455.14
2021-2-7 5:15,38486.25,38520.22,38321.97,38363.26,33.39,1282648.8,38419.35
2021-2-7 5:30,38343.75,38681.01,38198.84,38640.23,56.54,2175233.52,38470.25
2021-2-7 5:45,38619.34,38739.25,38558.77,38558.77,50.77,1961720.43,38638.03
2021-2-7 6:00,38561.92,38615.54,38388.23,38388.23,37.05,1428198.7,38545.23
2021-2-7 6:15,38401.83,38640.29,38324.59,38577.06,41.43,1596525.72,38532.31
2021-2-7 6:30,38603.2,38739.67,38525.82,38675.84,27.29,1055370.32,38667.5
2021-2-7 6:45,38689.29,38697.94,38544.41,38577.23,33.25,1283817.32,38609.6
2021-2-7 7:00,38588.12,38985.38,38473.24,38985.38,111.32,4321871.56,38822.27
2021-2-7 7:15,38981.56,39019.21,38796.11,38884.16,50.93,1981179.22,38898.21
2021-2-7 7:30,38897.32,38902.03,38805.2,38849.72,39.03,1516097.18,38844.76
2021-2-7 7:45,38858.57,39115.16,38858.47,39082.74,93.54,3652241.71,39044.98
2021-2-7 8:00,39080.76,39467.24,39080.76,39454.59,107.7,4232341.72,39298.18
2021-2-7 8:15,39465.47,39539.63,39340.86,39402.82,50.63,1997227.78,39448.86
2021-2-7 8:30,39423.02,39581.05,39354.74,39372.42,57.19,2257387.46,39470.59
2021-2-7 8:45,39381.63,39540.88,39297.21,39525.59,73.96,2915214.44,39415.24
2021-2-7 9:00,39525.59,39560.4,39344.29,39519.74,23.66,933805.25,39470.73
2021-2-7 9:15,39538.81,39654,39385,39448.12,88.32,3494055.59,39559.38
2021-2-7 9:30,39427.19,39653.4,39427.19,39615.22,18.77,742489.88,39552.57
2021-2-7 9:45,39580.57,39727.44,39500,39551.5,50,1982610.31,39649.96
2021-2-7 10:00,39569.72,39569.72,39387.36,39444.04,21.18,835466.62,39454.76
2021-2-7 10:15,39422.56,39700.65,39422.56,39462.69,18.86,747438.21,39623.02
2021-2-7 10:30,39464.74,39550,39212.87,39328.84,27.01,1062536.73,39332.9
2021-2-7 10:45,39321.88,39398.36,39306.89,39398.36,7.7,302974.06,39343.56
2021-2-7 11:00,39357.69,39391.74,39104.99,39174.37,50.77,1990699.04,39210.08
2021-2-7 11:15,39173.8,39178.66,38937.98,39120.48,58.57,2286806.4,39045.47
2021-2-7 11:30,39151.82,39171.27,38834.71,38857.77,61.46,2395444.48,38977.07
2021-2-7 11:45,38877.86,39125.85,38877.86,39103.41,84.07,3282918.63,39051.17
2021-2-7 12:00,39088.2,39328.13,39000,39207.17,64.28,2515853.56,39140.65
2021-2-7 12:15,39154.04,39158.78,38600,38717.63,108.65,4208671.1,38736.13
2021-2-7 12:30,38694.72,38921,38630,38700,53.13,2059429.46,38758.82
2021-2-7 12:45,38716.16,38874.95,38716.16,38856.29,27.1,1051887.03,38811.16
2021-2-7 13:00,38881.28,39161.98,38829.41,39145.38,63.68,2483792.66,39005.79
2021-2-7 13:15,39137.37,39162.1,38952.95,39030,53.48,2088843.69,39057.56
2021-2-7 13:30,39031.59,39042.11,38430.34,38563.33,88.39,3413946.81,38621.77
2021-2-7 13:45,38530.82,38771.58,38530.82,38690.76,50.83,1965635.82,38673.41
2021-2-7 14:00,38678.42,38678.42,38254.34,38356.37,133.84,5140719.99,38409.83
2021-2-7 14:15,38368.76,38623.5,38368.76,38576.8,38.82,1495065.68,38512.55
2021-2-7 14:30,38582.33,38741.65,38465.82,38535.15,36.53,1409848.49,38589.4
2021-2-7 14:45,38539.88,38574.73,38210.11,38307.21,59.95,2297869.58,38332.82
2021-2-7 15:00,38265.01,38426.43,38050.97,38050.97,70.81,2703943.7,38185.23
2021-2-7 15:15,38078.09,38200,37613.12,37869.31,324.17,12271227.57,37854.21
2021-2-7 15:30,37877.23,38113.45,37774.04,38113.45,107.61,4088097.39,37990.06
2021-2-7 15:45,38100,38188.12,37845.71,37989.12,73.32,2790360.63,38058.19
2021-2-7 16:00,37976.26,38147.6,37600,37608.96,233.22,8808380.2,37767.81
2021-2-7 16:15,37619.63,37855.84,37412.93,37783.29,417.62,15685078.72,37557.92
2021-2-7 16:30,37782.95,37910,37700,37900.45,68.14,2576187.15,37806.78
2021-2-7 16:45,37909.92,38279.83,37909.92,38230.88,116.48,4436574.93,38087.51
2021-2-7 17:00,38234.37,38251.64,38087.69,38150,36.43,1391196.81,38185.49
2021-2-7 17:15,38182.38,38266.57,38009.93,38094.12,35.93,1372218.35,38195.8
2021-2-7 17:30,38090,38252.07,37925.72,38068.46,35.72,1360109.43,38078.38
2021-2-7 17:45,38068.46,38110.58,37769.19,37917.46,42.84,1622713.27,37880.22
2021-2-7 18:00,37909.33,38121.36,37906.4,38095.09,36.45,1386738.6,38045.97
2021-2-7 18:15,38083.31,38186.23,38047.11,38136.59,30.32,1155723.7,38113.56
2021-2-7 18:30,38136.91,38233.95,38063.21,38230.08,24.45,932389.47,38142.29
2021-2-7 18:45,38229,38407.73,38210.54,38319.25,57.24,2193824.27,38326.69
2021-2-7 19:00,38321.26,38478.65,38321.26,38411.99,52.23,2006540.66,38418.94
2021-2-7 19:15,38430.33,38454.2,38318.82,38454.2,16.5,633494.43,38385.75
2021-2-7 19:30,38440.74,38527.22,38352.82,38362.84,36.38,1398469.18,38440.23
2021-2-7 19:45,38373.8,38410.54,38066,38113.81,26.89,1029261.21,38278.62
2021-2-7 20:00,38141.94,38146.57,37778.15,38009.93,93.87,3559282.87,37917.44
2021-2-7 20:15,38050.97,38176.89,37964.12,38102.51,30.73,1169077.44,38047.87
2021-2-7 20:30,38129.2,38399.02,38129.2,38385.44,43.14,1652177.9,38298.01
2021-2-7 20:45,38375.75,38538.1,38347.79,38538.1,30.59,1176420.56,38451.41
2021-2-7 21:00,38505.05,38645.22,38480,38497.72,36.11,1392038.74,38552.98
2021-2-7 21:15,38505.04,38522.53,38412.98,38465.33,20.72,797552.36,38484.61
2021-2-7 21:30,38464.02,38670.09,38459.79,38606.81,26.3,1014114.09,38563.21
2021-2-7 21:45,38581.03,38684,38526.37,38595.84,19.42,750062.14,38619.11
2021-2-7 22:00,38568.7,38644.53,38425.51,38610.01,13.12,505526,38544.55
2021-2-7 22:15,38616.06,38687,38369.23,38379.63,8.51,328715.44,38624.42
2021-2-7 22:30,38372.16,38526.17,38372.16,38471.08,18.45,709109.73,38433.83
2021-2-7 22:45,38513.86,38850.04,38500,38816.61,50.35,1950875.03,38748.44
2021-2-7 23:00,38834.71,39068.28,38776.89,39028.41,71.92,2800636.23,38940.89
2021-2-7 23:15,39022.72,39130,38966.58,39034.88,42.03,1641274.07,39053.68
2021-2-7 23:30,39031.12,39115.16,39010.94,39072.92,14.95,583759.98,39053.97
2021-2-7 23:45,39069.5,39101.44,38856.28,38858.39,27.17,1059158.47,38986.09
2021-2-8 0:00,38870.36,39162.1,38770.2,39133.65,54.85,2139802.01,39010.53
2021-2-8 0:15,39123.72,39127.61,38818.65,38878.03,37.3,1453736.88,38973.06
2021-2-8 0:30,38856.85,38875.31,38717.8,38805.08,47.41,1839550.3,38802.58
2021-2-8 0:45,38796.65,38839.21,38731.25,38769.54,37.34,1448525.13,38789.13
2021-2-8 1:00,38784.31,38962.22,38651,38925.8,44.93,1741974.36,38771.94
2021-2-8 1:15,38922.74,38923.6,38669.03,38685.56,27.14,1052918.44,38796.94
2021-2-8 1:30,38673.69,38695.91,38500,38603.61,55.25,2131078.76,38573.78
2021-2-8 1:45,38599.52,38664.56,38562.74,38595.74,21.93,846867.12,38616.22
2021-2-8 2:00,38597.9,38723.04,38417.8,38649.06,50.98,1965069.34,38549.21
2021-2-8 2:15,38661.75,38700.76,38420.21,38594.24,22.16,853958.38,38541.54
2021-2-8 2:30,38590.64,38608.8,38334.06,38463.7,25.61,983725.73,38416.69
2021-2-8 2:45,38450.45,38467.79,38209.77,38299.85,54.38,2083135.29,38306.58
2021-2-8 3:00,38307.55,38408.89,38188.12,38388.79,22.57,864986.29,38319.67
2021-2-8 3:15,38389.64,38523.92,38279.61,38395.05,22.39,859390.07,38385.99
2021-2-8 3:30,38398.29,38513.39,38306.75,38465.1,23.31,895424.06,38418.92
2021-2-8 3:45,38465.52,38480.14,38070,38111.5,66.2,2530032.1,38217.49
2021-2-8 4:00,38097.75,38457.41,38050.97,38434.44,53.63,2054364.54,38304.96
2021-2-8 4:15,38441.99,38670.52,38441.99,38642.85,53.03,2045956.81,38580.61
2021-2-8 4:30,38642.97,38695.24,38552.92,38658.83,36.38,1405520.33,38638.44
2021-2-8 4:45,38651.29,38684.76,38564.01,38617.27,27.56,1064109.81,38616.09
2021-2-8 5:00,38632.88,38740.88,38498.48,38644.08,25.54,987319.94,38655.96
2021-2-8 5:15,38622.41,38797.46,38578.49,38692,32.35,1252336.88,38710.66
2021-2-8 5:30,38684.17,38890,38665.08,38857.65,27.44,1064995.05,38813.9
2021-2-8 5:45,38857.65,38884.64,38661.84,38701.67,28.75,1113869.51,38742.44
2021-2-8 6:00,38717.1,39021.45,38650.59,39021.45,48.61,1890499.39,38890.96
2021-2-8 6:15,39020.77,39256.14,39007.17,39199.64,75.49,2953931.2,39129.38
2021-2-8 6:30,39181.95,39200,39065.24,39076.27,26.42,1033827.78,39128.01
2021-2-8 6:45,39124.84,39127.27,38916.65,39042.93,38.28,1494950.31,39054.26
2021-2-8 7:00,39077,39086.76,38883.49,39015.9,94.44,3680647.84,38972.01
2021-2-8 7:15,39018.45,39166.76,38987.72,39163.78,56.68,2212469.54,39037.2
2021-2-8 7:30,39167.39,39418.96,39167.39,39323.9,77.45,3045966.86,39329.17
2021-2-8 7:45,39324.62,39378.36,39226.73,39304.3,28.2,1108068.87,39296.89
2021-2-8 8:00,39320.37,39396.62,39169.59,39268.23,75.73,2971346.62,39233.94
2021-2-8 8:15,39257.79,39340.37,39151.01,39245.03,47.02,1846556.93,39268.5
2021-2-8 8:30,39264.22,39313.39,39131.93,39144.8,34.39,1349402.86,39242.28
2021-2-8 8:45,39123.87,39245,39079.74,39222.23,20.92,819462.34,39177.64
2021-2-8 9:00,39222.23,39386.91,39222.23,39300.02,23.19,911783.19,39324.27
2021-2-8 9:15,39297.55,39362.48,39017.23,39074.5,24.42,956789.63,39184.34
2021-2-8 9:30,39084.44,39156.89,38976.07,39072.13,66.23,2589234.38,39093.93
2021-2-8 9:45,39072.13,39097.97,38927.97,38986.55,22.86,891772.45,39007.27
2021-2-8 10:00,38991.55,39100,38883.3,39050.04,61.47,2397256.87,39000.56
2021-2-8 10:15,39042.07,39137.85,38994.47,39135.77,24.45,955163.12,39063.67
2021-2-8 10:30,39140,39366.43,39122.63,39318.5,56.58,2219725.48,39233.09
2021-2-8 10:45,39350.41,39490,39274.11,39479.13,76.72,3024517.1,39422.16
2021-2-8 11:00,39476,39549.49,39424.95,39455.12,59.81,2362392.12,39499.24
2021-2-8 11:15,39492.25,39492.25,39352.86,39418.33,65.36,2576984.22,39427.17
2021-2-8 11:30,39444.12,39514.8,39376.91,39444.43,36.25,1429492.88,39439.11
2021-2-8 11:45,39452.35,39501.09,39385.38,39473.03,26.64,1050633.13,39444.38
2021-2-8 12:00,39492.25,39626.18,39250,39250,58.69,2314845.99,39444.56
2021-2-8 12:15,39284.01,39346.5,39234.85,39283.3,49.31,1937312.87,39285.45
2021-2-8 12:30,39295.36,40562,39168.08,40456.22,330.08,13205534.94,40007.55
2021-2-8 12:45,40447.88,43416.85,40447.88,43327.17,1623.44,67778165.15,41749.77
2021-2-8 13:00,43200.13,43730.39,40873.67,42591.68,1452.13,61922266.38,42642.28
2021-2-8 13:15,42593.8,44899,41832.34,44160.01,1445.47,63144517.62,43684.47
2021-2-8 13:30,44134.9,44417.51,43500,43804.61,832.83,36608303.35,43956.34
2021-2-8 13:45,43823.68,44255.73,42993.08,43000,691.08,30140655.69,43614.11
2021-2-8 14:00,43000,43795.62,43000,43586.83,453.14,19714306.68,43505.8
2021-2-8 14:15,43571.72,44204.95,43568.22,43788.15,462.01,20295487.84,43928.88
2021-2-8 14:30,43750.24,43850,43166.54,43217.81,493.64,21472901.77,43498.78
2021-2-8 14:45,43211.39,43782.86,43159.43,43668.19,365.27,15918731.45,43580.82
2021-2-8 15:00,43658.9,44046.19,43520.28,43520.28,337.31,14758732.64,43754.52
2021-2-8 15:15,43530,43959.94,43468.95,43778.32,203.31,8893908.76,43745.35
2021-2-8 15:30,43793.44,43993.4,43626.19,43796.49,235.86,10327141.83,43784.31
2021-2-8 15:45,43798.67,44300,43589.23,43835.92,304.73,13377131.46,43898.91
2021-2-8 16:00,43872.67,44407.07,43872.67,44285.93,320.48,14172372.19,44221.79
2021-2-8 16:15,44285.93,44343.27,43400,43579.3,411.07,17976641.8,43731.74
2021-2-8 16:30,43630.51,43644.51,43105.55,43359.07,279.37,12107914.44,43339.99
2021-2-8 16:45,43358.55,43515.37,43234.51,43280.66,125.21,5431646.07,43378.56
2021-2-8 17:00,43263.73,43493.74,42550,42847.09,341.95,14671864.9,42906.77
2021-2-8 17:15,42800.79,43152.44,42800.79,43000,152.3,6551230.12,43016.13
2021-2-8 17:30,43021.06,43261.02,43021.06,43144.8,97.5,4210168.42,43182.96
2021-2-8 17:45,43129.93,43286.32,43088.35,43151.47,118.82,5127271.66,43152.41
2021-2-8 18:00,43153.42,43200,42858.3,42987.74,93.45,4020260.32,43018.43
2021-2-8 18:15,42961.63,43416.85,42759.42,43220.96,161.67,6973984.95,43136.63
2021-2-8 18:30,43243.63,43243.63,42825.4,42827.96,308.86,13325259.99,43143.76
2021-2-8 18:45,42868.12,42993.51,42564.26,42705.78,162.45,6938916.3,42713.75
2021-2-8 19:00,42696.34,43137.39,42696.34,42919,137.24,5890822.29,42922.51
2021-2-8 19:15,42968.36,43157.25,42784.95,43065.55,68.2,2928030.68,42931.48
2021-2-8 19:30,43044.48,43150,42922.57,42975.23,67.86,2918661.58,43011.52
2021-2-8 19:45,42976.14,43104.18,42700,43104.18,143.8,6178309.24,42965.1
2021-2-8 20:00,43069.42,43312.83,42968.81,43175.03,231.8,10008822.41,43178.54
2021-2-8 20:15,43210.24,43220,42959.85,43143.23,67.19,2896828.79,43111.71
2021-2-8 20:30,43121.06,43700.74,43098.63,43504.75,319.58,13885697.28,43449.28
2021-2-8 20:45,43510.62,44340.45,43510.53,44192.18,384.42,16902013.05,43967.86
2021-2-8 21:00,44223,44223,43970.99,44050,162.61,7169201.05,44089.62
2021-2-8 21:15,44050,44450,43952.99,44420,224.62,9945661.11,44277.8
2021-2-8 21:30,44420,44684.66,44151.97,44423.97,221.13,9827119.74,44440.17
2021-2-8 21:45,44436.93,44845.72,44273.64,44661.31,239.61,10687441.71,44603.88
2021-2-8 22:00,44708.2,44916.99,44364.28,44583.2,364.72,16315659.47,44734.89
2021-2-8 22:15,44583.69,44583.69,44257.99,44480.75,133.9,5948671.11,44426.83
2021-2-8 22:30,44482,44845.07,44377.12,44780,199.38,8910109.14,44689
2021-2-8 22:45,44780,45000,44627.05,44743.85,348.34,15639137.86,44896.35
